Key;Scope;en;zh-CN
Item_MeteorShower;Both;MeteorShower;流星雨
Item_MeteorStrike;Both;MeteorStrike;流星坠落
Item_MirArmourF;Both;MirArmour(F);米尔战甲（女）
Item_MirArmourF1;Both;MirArmour(F)1;米尔战甲（女）1
Item_MirArmourF2;Both;MirArmour(F)2;米尔战甲（女）2
Item_MirArmourF3;Both;MirArmour(F)3;米尔战甲（女）3
Item_MirArmourF4;Both;MirArmour(F)4;米尔战甲（女）4
Item_MirArmourF5;Both;MirArmour(F)5;米尔战甲（女）5
Item_MirArmourM;Both;MirArmour(M);米尔战甲（男）
Item_MirArmourM1;Both;MirArmour(M)1;米尔战甲（男）1
Item_MirArmourM2;Both;MirArmour(M)2;米尔战甲（男）2
Item_MirArmourM3;Both;MirArmour(M)3;米尔战甲（男）3
Item_MirArmourM4;Both;MirArmour(M)4;米尔战甲（男）4
Item_MirArmourM5;Both;MirArmour(M)5;米尔战甲（男）5
Item_MirBelt;Both;MirBelt;米尔腰带
Item_MirBoots;Both;MirBoots;米尔战靴
Item_MirHelmet;Both;MirHelmet;米尔头盔
Item_MirHelmet1;Both;MirHelmet1;米尔头盔1
Item_MirHelmet2;Both;MirHelmet2;米尔头盔2
Item_MirHelmet3;Both;MirHelmet3;米尔头盔3
Item_MirHelmet4;Both;MirHelmet4;米尔头盔4
Item_MirHelmet5;Both;MirHelmet5;米尔头盔5
Item_MirNecklace;Both;MirNecklace;米尔项链
Item_MirNecklace1;Both;MirNecklace1;米尔项链1
Item_MirNecklace2;Both;MirNecklace2;米尔项链2
Item_MirNecklace3;Both;MirNecklace3;米尔项链3
Item_MirNecklace4;Both;MirNecklace4;米尔项链4
Item_MirNecklace5;Both;MirNecklace5;米尔项链5
Item_MirRing;Both;MirRing;米尔戒指
Item_MirRing1;Both;MirRing1;米尔戒指1
Item_MirRing2;Both;MirRing2;米尔戒指2
Item_MirRing3;Both;MirRing3;米尔戒指3
Item_MirRing4;Both;MirRing4;米尔戒指4
Item_MirRing5;Both;MirRing5;米尔戒指5
Item_Mirroring;Both;Mirroring;镜像术
Item_MirSword;Both;MirSword;米尔之剑
Item_MirSword1;Both;MirSword1;米尔之剑1
Item_MirSword2;Both;MirSword2;米尔之剑2
Item_MirSword3;Both;MirSword3;米尔之剑3
Item_MirSword4;Both;MirSword4;米尔之剑4
Item_MirSword5;Both;MirSword5;米尔之剑5
Item_MirWheel;Both;MirWheel;米尔法轮
Item_MirWheel1;Both;MirWheel1;米尔法轮1
Item_MirWheel2;Both;MirWheel2;米尔法轮2
Item_MirWheel3;Both;MirWheel3;米尔法轮3
Item_MirWheel4;Both;MirWheel4;米尔法轮4
Item_MirWheel5;Both;MirWheel5;米尔法轮5
Item_MobBlood;Both;MobBlood;魔物之血
Item_MongchonWine;Both;MongchonWine;盟重酒
Item_MonkBangle;Both;MonkBangle;僧侣镯
Item_MonkBracelet;Both;MonkBracelet;僧侣手镯
Item_MoonLight;Both;MoonLight;月光斩
Item_MoonMist;Both;MoonMist;月影迷雾
Item_MoralRing;Both;MoralRing;美德戒指
Item_MossyBox;Both;MossyBox;覆苔宝箱
Item_MPDrugLarge;Both;(MP)DrugLarge;大型魔法药剂
Item_MPDrugMedium;Both;(MP)DrugMedium;中型魔法药剂
Item_MPDrugSmall;Both;(MP)DrugSmall;小型魔法药剂
Item_MPDrugXL;Both;(MP)DrugXL;特大魔法药剂
Item_MPEater;Both;MPEater;法力汲取
Item_MPPotionMedium;Both;(MP)PotionMedium;中型魔法药水
Item_MPPotionSmall;Both;(MP)PotionSmall;小型魔法药水
Item_MundaneGlove;Both;MundaneGlove;粗布护腕
Item_MundaneRing;Both;MundaneRing;粗制戒指
Item_MuscleRing;Both;MuscleRing;筋力戒指
Item_Mushroom;Both;Mushroom;蘑菇
Item_Mutton;Both;Mutton;羊肉
Item_MysteriousScroll1;Both;MysteriousScroll1;神秘卷轴1
Item_MysteriousScroll2;Both;MysteriousScroll2;神秘卷轴2
Item_MysteriousStone[3d];Both;MysteriousStone[3d];神秘之石（3天）
Item_MysteryCircle;Both;MysteryCircle;神秘指环
Item_MysteryHelmet;Both;MysteryHelmet;神秘头盔
Item_MysteryWater;Both;MysteryWater;神秘之水
Item_MysteryWheel;Both;MysteryWheel;神秘法轮
Item_NagaNecklace;Both;NagaNecklace;娜迦项链
Item_NapalmShot;Both;NapalmShot;燃烧弹
Item_NecklaceOfAgony;Both;NecklaceOfAgony;苦痛项链
Item_NecklaceOfAgony1;Both;NecklaceOfAgony1;苦痛项链1
Item_NecklaceOfAgony2;Both;NecklaceOfAgony2;苦痛项链2
Item_NecklaceOfAgony3;Both;NecklaceOfAgony3;苦痛项链3
Item_NecklaceOfAgony4;Both;NecklaceOfAgony4;苦痛项链4
Item_NecklaceOfAgony5;Both;NecklaceOfAgony5;苦痛项链5
Item_Nephrite;Both;Nephrite;碧玉原石
Item_NephriteBelt;Both;NephriteBelt;碧玉腰带
Item_NephriteBeltH;Both;NephriteBelt(H);碧玉腰带（加强）
Item_NephriteBracelet;Both;NephriteBracelet;碧玉手镯
Item_NephriteBraceletH;Both;NephriteBracelet(H);碧玉手镯（加强）
Item_NephriteNecklace;Both;NephriteNecklace;碧玉项链
Item_NephriteNecklaceH;Both;NephriteNecklace(H);碧玉项链（加强）
Item_NephriteRing;Both;NephriteRing;碧玉戒指
Item_NephriteRingH;Both;NephriteRing(H);碧玉戒指（加强）
Item_NephriteShoes;Both;NephriteShoes;碧玉战靴
Item_NephriteShoesH;Both;NephriteShoes(H);碧玉战靴（加强）
Item_NinjaF;Both;Ninja(F);忍者装扮（女）
Item_NinjaM;Both;Ninja(M);忍者装扮（男）
Item_NobleRing;Both;NobleRing;高贵戒指
Item_NokChiRing;Both;NokChiRing;鹿齿戒指
Item_NokChiWheel;Both;NokChiWheel;鹿齿轮
Item_Nokyoungokhwan;Both;Nokyoungokhwan;鹿茸玉环戒指
Item_Nokyoungokhwan1;Both;Nokyoungokhwan1;鹿茸玉环戒指1
Item_Nokyoungokhwan2;Both;Nokyoungokhwan2;鹿茸玉环戒指2
Item_Nokyoungokhwan3;Both;Nokyoungokhwan3;鹿茸玉环戒指3
Item_Nokyoungokhwan4;Both;Nokyoungokhwan4;鹿茸玉环戒指4
Item_Nokyoungokhwan5;Both;Nokyoungokhwan5;鹿茸玉环戒指5
Item_NoLongerLoyal;Client;{0} is no longer loyal to you.;{0} 不再忠于你.
Item_OldCopperRing;Both;OldCopperRing;旧铜戒指
Item_OldFisherman;Both;OldFisherman;老渔夫装扮
Item_OldGinseng;Both;OldGinseng;老山参
Item_OldLoafer;Both;OldLoafer;旧皮鞋
Item_OldNagaNecklace;Both;OldNagaNecklace;旧娜迦项链
Item_OldNecklace;Both;OldNecklace;破旧项链
Item_OldRobe;Both;OldRobe;破旧长袍
Item_OliviasRing;Both;OliviasRing;奥利维亚之戒
Item_OlivineOre;Both;OlivineOre;橄榄石矿
Item_OlympicEgg;Both;OlympicEgg;奥运蛋
Item_OmaKingRobeF;Both;OmaKingRobe(F);奥玛王袍（女）
Item_OmaKingRobeF1;Both;OmaKingRobe(F)1;奥玛王袍（女）1
Item_OmaKingRobeF2;Both;OmaKingRobe(F)2;奥玛王袍（女）2
Item_OmaKingRobeF3;Both;OmaKingRobe(F)3;奥玛王袍（女）3
Item_OmaKingRobeF4;Both;OmaKingRobe(F)4;奥玛王袍（女）4
Item_OmaKingRobeF5;Both;OmaKingRobe(F)5;奥玛王袍（女）5
Item_OmaKingRobeM;Both;OmaKingRobe(M);奥玛王袍（男）
Item_OmaKingRobeM1;Both;OmaKingRobe(M)1;奥玛王袍（男）1
Item_OmaKingRobeM2;Both;OmaKingRobe(M)2;奥玛王袍（男）2
Item_OmaKingRobeM3;Both;OmaKingRobe(M)3;奥玛王袍（男）3
Item_OmaKingRobeM4;Both;OmaKingRobe(M)4;奥玛王袍（男）4
Item_OmaKingRobeM5;Both;OmaKingRobe(M)5;奥玛王袍（男）5
Item_OmaSpiritRing;Both;OmaSpiritRing;沃玛灵戒
Item_OmaTeeth;Both;OmaTeeth;沃玛牙齿
Item_OneWithNature;Both;OneWithNature;天人合一
Item_PantheraTiger;Both;PantheraTiger;猛虎
Item_ParalysisRing;Both;ParalysisRing;麻痹戒指
Item_PearlArmourF;Both;PearlArmour(F);珍珠铠甲（女）
Item_PearlArmourM;Both;PearlArmour(M);珍珠铠甲（男）
Item_PearlNecklace;Both;PearlNecklace;珍珠项链
Item_PearlRing;Both;PearlRing;珍珠戒指
Item_PeddlerTorch;Both;PeddlerTorch;行商火把
Item_PetEnhancer;Both;PetEnhancer;宠物强化
Item_PhoenixBead;Both;PhoenixBead;凤凰念珠
Item_PhoenixBow;Both;PhoenixBow;凤凰之弓
Item_PickAxe;Both;PickAxe;镐
Item_PickAxe0;Both;PickAxe0;镐0
Item_Pig;Both;Pig;小猪装扮
Item_PigEar;Both;PigEar;猪耳朵
Item_PigHoof;Both;PigHoof;猪蹄
Item_PinkMarshmallow;Both;PinkMarshmallow;粉色棉花糖
Item_PinkUnderpants;Both;PinkUnderpants;粉色内裤
Item_Pirate;Both;Pirate;海盗装扮
Item_PKPointReduction;Both;PKPointReduction;PK值清除卷
Item_Plague;Both;Plague;瘟疫术
Item_Platinum;Both;Platinum;白金矿石
Item_PlatinumNecklace;Both;PlatinumNecklace;铂金项链
Item_PlatinumRing;Both;PlatinumRing;铂金戒指
Item_PledgeRing;Both;PledgeRing;誓约之戒
Item_PoisonCloud;Both;PoisonCloud;毒雾术
Item_PoisonDemonRing;Both;PoisonDemonRing;毒魔戒指
Item_PoisonDemonRing1;Both;PoisonDemonRing1;毒魔戒指1
Item_PoisonDemonRing2;Both;PoisonDemonRing2;毒魔戒指2
Item_PoisonDemonRing3;Both;PoisonDemonRing3;毒魔戒指3
Item_PoisonDemonRing4;Both;PoisonDemonRing4;毒魔戒指4
Item_PoisonDemonRing5;Both;PoisonDemonRing5;毒魔戒指5
Item_PoisonGem;Both;PoisonGem;毒素宝石
Item_Poisoning;Both;Poisoning;施毒术
Item_PoisonMarble;Both;PoisonMarble;毒素石珠
Item_PoisonOrb;Both;PoisonOrb;毒素灵珠
Item_PoisonRing;Both;PoisonRing;剧毒戒指
Item_PoisonSack;Both;PoisonSack;毒囊
Item_PoisonShot;Both;PoisonShot;剧毒箭
Item_PoisonSword;Both;PoisonSword;毒剑术
Item_Pork;Both;Pork;猪肉
Item_Portal;Both;Portal;空间之门
Item_PowerAxe;Both;PowerAxe;力量战斧
Item_PowerRing;Both;PowerRing;力量之戒
Item_PowerStone;Both;PowerStone;力量石
Item_PowerStoneL;Both;PowerStone(L);力量石（大）
Item_PowerStoneM;Both;PowerStone(M);力量石（中）
Item_PowerStoneS;Both;PowerStone(S);力量石（小）
Item_PowerStoneXL;Both;PowerStone(XL);力量石（特大）
Item_PrajnaHeart;Both;PrajnaHeart;般若之心
Item_PrajnaHistory;Both;PrajnaHistory;般若史记
Item_PrecisionNecklace;Both;PrecisionNecklace;精准项链
Item_PrecisionPendant;Both;PrecisionPendant;精准坠饰
Item_PremiumBait;Both;PremiumBait;高级鱼饵
Item_PremiumFinder;Both;PremiumFinder;高级探鱼器
Item_PremiumFloat;Both;PremiumFloat;高级浮漂
Item_PremiumPass[15d];Both;PremiumPass[15d];高级通行证（15天）
Item_PremiumPass[1d];Both;PremiumPass[1d];高级通行证（1天）
Item_PremiumPass[3d];Both;PremiumPass[3d];高级通行证（3天）
Item_PremiumPass[7d];Both;PremiumPass[7d];高级通行证（7天）
Item_PremiumReel;Both;PremiumReel;高级渔线轮
Item_PrinceDagger;Both;PrinceDagger;王子匕首
Item_ProbeNecklace;Both;ProbeNecklace;探测项链
Item_ProtectionField;Both;ProtectionField;护体结界
Item_ProtectionGem;Both;ProtectionGem;守护宝石
Item_ProtectionGlyph0;Both;ProtectionGlyph0;守护雕文0
Item_ProtectionGlyph1;Both;ProtectionGlyph1;守护雕文1
Item_ProtectionGlyph2;Both;ProtectionGlyph2;守护雕文2
Item_ProtectionGlyph3;Both;ProtectionGlyph3;守护雕文3
Item_ProtectionOrb;Both;ProtectionOrb;守护灵珠
Item_ProtectionRing;Both;ProtectionRing;守护戒指
Item_Purification;Both;Purification;净化术
Item_PurifiedMask;Both;PurifiedMask;净化面罩
Item_PurifiedMirror;Both;PurifiedMirror;净化之镜
Item_PurifierSword;Both;PurifierSword;净化之剑
Item_PurityBracelet;Both;PurityBracelet;净化手镯
Item_PurityNecklace;Both;PurityNecklace;净化项链
Item_PurityRing;Both;PurityRing;净化戒指
Item_PurpleFoxBracelet;Both;PurpleFoxBracelet;紫狐手镯
Item_PurpleFoxCollar;Both;PurpleFoxCollar;紫狐项圈
Item_PurpleFoxRing;Both;PurpleFoxRing;紫狐戒指
Item_RabbitF;Both;Rabbit(F);兔女郎装扮
Item_RabbitM;Both;Rabbit(M);兔少爷装扮
Item_Rage;Both;Rage;狂怒
Item_RaidersArmourF;Both;RaidersArmour(F);掠夺者铠甲（女）
Item_RaidersArmourF1;Both;RaidersArmour(F)1;掠夺者铠甲（女）1
Item_RaidersArmourF2;Both;RaidersArmour(F)2;掠夺者铠甲（女）2
Item_RaidersArmourF3;Both;RaidersArmour(F)3;掠夺者铠甲（女）3
Item_RaidersArmourF4;Both;RaidersArmour(F)4;掠夺者铠甲（女）4
Item_RaidersArmourF5;Both;RaidersArmour(F)5;掠夺者铠甲（女）5
Item_RaidersArmourM;Both;RaidersArmour(M);掠夺者铠甲（男）
Item_RaidersArmourM1;Both;RaidersArmour(M)1;掠夺者铠甲（男）1
Item_RaidersArmourM2;Both;RaidersArmour(M)2;掠夺者铠甲（男）2
Item_RaidersArmourM3;Both;RaidersArmour(M)3;掠夺者铠甲（男）3
Item_RaidersArmourM4;Both;RaidersArmour(M)4;掠夺者铠甲（男）4
Item_RaidersArmourM5;Both;RaidersArmour(M)5;掠夺者铠甲（男）5
Item_RaidersBoots;Both;RaidersBoots;掠夺者战靴
Item_RaidersBoots1;Both;RaidersBoots1;掠夺者战靴1
Item_RaidersBoots2;Both;RaidersBoots2;掠夺者战靴2
Item_RaidersBoots3;Both;RaidersBoots3;掠夺者战靴3
Item_RaidersBoots4;Both;RaidersBoots4;掠夺者战靴4
Item_RaidersBoots5;Both;RaidersBoots5;掠夺者战靴5
Item_RaidersGlove;Both;RaidersGlove;掠夺者护腕
Item_RaidersGlove1;Both;RaidersGlove1;掠夺者护腕1
Item_RaidersGlove2;Both;RaidersGlove2;掠夺者护腕2
Item_RaidersGlove3;Both;RaidersGlove3;掠夺者护腕3
Item_RaidersGlove4;Both;RaidersGlove4;掠夺者护腕4
Item_RaidersGlove5;Both;RaidersGlove5;掠夺者护腕5
Item_RaidersHelmet;Both;RaidersHelmet;掠夺者头盔
Item_RaidersHelmet1;Both;RaidersHelmet1;掠夺者头盔1
Item_RaidersHelmet2;Both;RaidersHelmet2;掠夺者头盔2
Item_RaidersHelmet3;Both;RaidersHelmet3;掠夺者头盔3
Item_RaidersHelmet4;Both;RaidersHelmet4;掠夺者头盔4
Item_RaidersHelmet5;Both;RaidersHelmet5;掠夺者头盔5
Item_Ram;Both;Ram;公羊装扮
Item_RandomTeleport;Both;RandomTeleport;随机传送卷
Item_RareCopperOre;Both;RareCopperOre;稀有铜矿石
Item_RawMeat;Both;RawMeat;生肉
Item_RawSword;Both;RawSword;粗制长剑
Item_RDragonRing;Both;RDragonRing;赤龙戒指
Item_RDragonRing1;Both;RDragonRing1;赤龙戒指1
Item_RDragonRing2;Both;RDragonRing2;赤龙戒指2
Item_RDragonRing3;Both;RDragonRing3;赤龙戒指3
Item_RDragonRing4;Both;RDragonRing4;赤龙戒指4
Item_RDragonRing5;Both;RDragonRing5;赤龙戒指5
Item_RecallBracelet;Both;RecallBracelet;回城手镯
Item_RecallHelmet;Both;RecallHelmet;回城头盔
Item_RecallNecklace;Both;RecallNecklace;回城项链
Item_RecallRing;Both;RecallRing;回城戒指
Item_RecoveryRing;Both;RecoveryRing;恢复戒指
Item_RedDagger;Both;RedDagger;红匕首
Item_RedDarkArmourF;Both;RedDarkArmour(F);赤暗铠甲（女）
Item_RedDarkArmourM;Both;RedDarkArmour(M);赤暗铠甲（男）
Item_RedDemonRing;Both;RedDemonRing;赤魔戒指
Item_RedEyeSkull;Both;RedEyeSkull;红眼骷髅
Item_RedFishingRod[6M];Both;RedFishingRod[6M];红色鱼竿[6M]
Item_RedFlowerBracelet;Both;RedFlowerBracelet;红花手镯
Item_RedFlowerNecklace;Both;RedFlowerNecklace;红花项链
Item_RedFlowerRing;Both;RedFlowerRing;红花戒指
Item_RedFoxBracelet;Both;RedFoxBracelet;赤狐手镯
Item_RedFoxCollar;Both;RedFoxCollar;赤狐项圈
Item_RedFoxRing;Both;RedFoxRing;赤狐戒指
Item_RedJadeBelt;Both;RedJadeBelt;赤玉腰带
Item_RedJadeBeltH;Both;RedJadeBelt(H);赤玉腰带（加强）
Item_RedJadeBracelet;Both;RedJadeBracelet;赤玉手镯
Item_RedJadeBraceletH;Both;RedJadeBracelet(H);赤玉手镯（加强）
Item_RedJadeNecklace;Both;RedJadeNecklace;赤玉项链
Item_RedJadeNecklaceH;Both;RedJadeNecklace(H);赤玉项链（加强）
Item_RedJadeRing;Both;RedJadeRing;赤玉戒指
Item_RedJadeRingH;Both;RedJadeRing(H);赤玉戒指（加强）
Item_RedJadeShoes;Both;RedJadeShoes;赤玉战靴
Item_RedJadeShoesH;Both;RedJadeShoes(H);赤玉战靴（加强）
Item_RedMoonBlades;Both;RedMoonBlades;赤月双刃
Item_RedMoonBow;Both;RedMoonBow;赤月长弓
Item_RedMoonChip;Both;RedMoonChip;赤月晶片
Item_RedMoonSword;Both;RedMoonSword;赤月之剑
Item_RedOctagonalBox;Both;RedOctagonalBox;红色八角宝箱
Item_RedOrchidBracelet;Both;RedOrchidBracelet;红兰手镯
Item_RedOrchidNecklace;Both;RedOrchidNecklace;红兰项链
Item_RedOrchidRing;Both;RedOrchidRing;红兰戒指
Item_RedPoison;Both;RedPoison;红毒药
Item_Redrecoverywater;Both;Redrecoverywater;红色恢复药水
Item_RedRibbon;Both;RedRibbon;红丝带
Item_RedScaleBoots;Both;RedScaleBoots;赤鳞战靴
Item_RedSnakeTeeth;Both;RedSnakeTeeth;红蛇牙齿
Item_RedThread;Both;RedThread;红丝线
Item_RedTiger;Both;RedTiger;赤虎
Item_RedWine;Both;RedWine;红葡萄酒
Item_Reincarnation;Both;Reincarnation;复活术
Item_RelicArmourF;Both;RelicArmour(F);遗物铠甲（女）
Item_RelicArmourM;Both;RelicArmour(M);遗物铠甲（男）
Item_RelicRock;Both;RelicRock;圣物岩石
Item_Relics;Both;Relics;遗物
Item_RepairOil;Both;RepairOil;修复油
Item_Repulsion;Both;Repulsion;抗拒火环
Item_RequiemNecklace;Both;RequiemNecklace;安魂项链
Item_ResurrectionScroll;Both;ResurrectionScroll;复活卷轴
Item_RetsuenBow;Both;RetsuenBow;烈焰之弓
Item_Revelation;Both;Revelation;心灵启示
Item_RevivalRing;Both;RevivalRing;复活戒指
Item_RhinoLeather;Both;RhinoLeather;犀牛皮革
Item_RingOfAgony;Both;RingOfAgony;苦痛戒指
Item_RingOfAgony1;Both;RingOfAgony1;苦痛戒指1
Item_RingOfAgony2;Both;RingOfAgony2;苦痛戒指2
Item_RingOfAgony3;Both;RingOfAgony3;苦痛戒指3
Item_RingOfAgony4;Both;RingOfAgony4;苦痛戒指4
Item_RingOfAgony5;Both;RingOfAgony5;苦痛戒指5
Item_RingOfMoral;Both;RingOfMoral;美德之戒
Item_RockBass;Both;RockBass;岩鲈
Item_RottenShoes;Both;RottenShoes;腐烂皮鞋
Item_RoyalArmourF;Both;RoyalArmour(F);皇家铠甲（女）
Item_RoyalArmourM;Both;RoyalArmour(M);皇家铠甲（男）
Item_RoyalBlades;Both;RoyalBlades;皇家双刃
Item_RoyalHelmet;Both;RoyalHelmet;皇家头盔
Item_Ruby;Both;Ruby;红宝石
Item_RubyRing;Both;RubyRing;红宝石戒指
Item_Rudolph;Both;Rudolph;鲁道夫装扮
Item_RustyArmour;Both;RustyArmour;生锈铠甲
Item_SacredAngelAmulet;Both;SacredAngelAmulet;圣天使手镯
Item_Saddle;Both;Saddle;马鞍
Item_Santa;Both;Santa;圣诞老人装扮
Item_ScaledArmourF;Both;ScaledArmour(F);鳞甲（女）
Item_ScaledArmourM;Both;ScaledArmour(M);鳞甲（男）
Item_Scimitar;Both;Scimitar;弯刀
Item_ScorpionTail;Both;ScorpionTail;蝎尾
Item_ScrollOfSeal;Both;ScrollOfSeal;封印卷轴
Item_SCStone;Both;SCStone;道攻石
Item_SCStoneL;Both;SCStone(L);道攻石（大）
Item_SCStoneM;Both;SCStone(M);道攻石（中）
Item_SCStoneS;Both;SCStone(S);道攻石（小）
Item_SCStoneXL;Both;SCStone(XL);道攻石（特大）
Item_SCTorch3;Both;SCTorch3;道攻火把3
Item_SCTorch[2h];Both;SCTorch[2h];道攻火把[2小时]
Item_SCTorch[3h];Both;SCTorch[3h];道攻火把[3小时]
Item_SealedHero;Both;SealedHero;封印英雄
Item_SealRing;Both;SealRing;封印戒指
Item_SecretRecipe;Both;SecretRecipe;秘方
Item_SellingPrice;Client;Selling Price : {0} Gold;出售价格: {0} 金币
Item_SerpentEyeRing;Both;SerpentEyeRing;蛇眼戒指
Item_SerpentSword;Both;SerpentSword;蛇形剑
Item_SewingGoods;Both;SewingGoods;缝纫用品
Item_SexChange;Both;SexChange;性别转换卷
Item_ShamanHelmet;Both;ShamanHelmet;萨满头盔
Item_SharpBracelet;Both;SharpBracelet;锋利手镯
Item_SharpDagger;Both;SharpDagger;锋利匕首
Item_SharpHoaSword;Both;SharpHoaSword;锋利花剑
Item_SharpSabre;Both;SharpSabre;锋利军刀
Item_SharpScimitar;Both;SharpScimitar;锋利弯刀
Item_SharpSword;Both;SharpSword;锐利长剑
Item_SharpTrident;Both;SharpTrident;锋利三叉戟
Item_ShortBow;Both;ShortBow;短弓
Item_ShortSword;Both;ShortSword;短剑
Item_ShoulderDash;Both;ShoulderDash;野蛮冲撞
Item_SilkBoots;Both;SilkBoots;丝绸靴
Item_SilkShoes;Both;SilkShoes;丝绸皮鞋
Item_SilverBell;Both;SilverBell;白银铃
Item_SilverBow;Both;SilverBow;白银弓
Item_SilverBracelet;Both;SilverBracelet;白银手镯
Item_SilverChestnut;Both;SilverChestnut;白银栗子
Item_SilverMask;Both;SilverMask;白银面具
Item_SilverOre;Both;SilverOre;银矿石
Item_SkeletonBone;Both;SkeletonBone;骷髅骨
Item_SkeletonEgg;Both;SkeletonEgg;骷髅蛋
Item_SkeletonHead;Both;SkeletonHead;骷髅头
Item_SkeletonHelmet;Both;SkeletonHelmet;骷髅头盔
Item_SkeletonRing;Both;SkeletonRing;骷髅戒指
Item_SkiKid;Both;SkiKid;滑雪少年装扮
Item_SkillNecklace;Both;SkillNecklace;技能项链
Item_Skull;Both;Skull;头骨
Item_SkyHeroRing;Both;SkyHeroRing;苍穹英雄戒指
Item_SkysLetter;Both;SkysLetter;斯凯的信
Item_SkyStingerEgg;Both;SkyStingerEgg;天刺卵
Item_SlashingBurst;Both;SlashingBurst;破空斩
Item_Slaying;Both;Slaying;攻杀剑术
Item_SmallGobby;Both;SmallGobby;小哥比鱼
Item_SmashPendulum;Both;SmashPendulum;碎魔坠
Item_SmashRing;Both;SmashRing;碎魔戒指
Item_SmashWheel;Both;SmashWheel;碎魔轮
Item_SnakeBody;Both;SnakeBody;蛇身
Item_SnakeWine;Both;SnakeWine;蛇酒
Item_SnowManEgg;Both;SnowManEgg;雪人蛋
Item_SnowUnderpants;Both;SnowUnderpants;雪地内裤
Item_Socket;Client;Socket : {0};插槽: {0}
Item_SocketEmpty;Client;Empty;空
Item_SocketOpenHint;Client;Ctrl + Right Click To Open Sockets;按住 Ctrl + 鼠标右键 打开插槽
Item_SolidArmourF;Both;SolidArmour(F);坚固铠甲（女）
Item_SolidArmourM;Both;SolidArmour(M);坚固铠甲（男）
Item_SolidBlackBoots;Both;SolidBlackBoots;纯黑战靴
Item_SolidBronzeAxe;Both;SolidBronzeAxe;坚固青铜斧
Item_SolidBronzeStaff;Both;SolidBronzeStaff;坚固青铜杖
Item_SolidGreatAxe;Both;SolidGreatAxe;坚固巨斧
Item_SolidSerpentSword;Both;SolidSerpentSword;坚固蛇剑
Item_SolidSilverBow;Both;SolidSilverBow;坚固白银弓
Item_SolidTwinBlades;Both;SolidTwinBlades;坚固双刃
Item_SorceryAnchor;Both;SorceryAnchor;巫术坠饰
Item_SoulArmourF;Both;SoulArmour(F);灵魂铠甲（女）
Item_SoulArmourM;Both;SoulArmour(M);灵魂铠甲（男）
Item_SoulFireBall;Both;SoulFireBall;灵魂火符
Item_SoulGem;Both;SoulGem;灵魂宝石
Item_SoulGlyph0;Both;SoulGlyph0;灵魂雕文0
Item_SoulGlyph1;Both;SoulGlyph1;灵魂雕文1
Item_SoulGlyph2;Both;SoulGlyph2;灵魂雕文2
Item_SoulGlyph3;Both;SoulGlyph3;灵魂雕文3
Item_SoulLiquor;Both;SoulLiquor;灵魂之酒
Item_SoulLiquor1;Both;SoulLiquor1;灵魂之酒1
Item_SoulLiquor3;Both;SoulLiquor3;灵魂之酒3
Item_SoulLiquor5;Both;SoulLiquor5;灵魂之酒5
Item_SoulNecklace;Both;SoulNecklace;灵魂项链
Item_SoulOrb;Both;SoulOrb;灵魂灵珠
Item_SoulRing;Both;SoulRing;灵魂之戒
Item_SoulSabre;Both;SoulSabre;灵魂军刀
Item_SoulShield;Both;SoulShield;幽灵盾
Item_SoulSpringBracelet;Both;SoulSpringBracelet;灵泉手镯
Item_SoulSpringWand;Both;SoulSpringWand;灵泉法杖
Item_SoulWater3;Both;SoulWater3;灵魂之水3
Item_SoulWater7;Both;SoulWater7;灵魂之水7
Item_SparklingBelt;Both;SparklingBelt;闪耀腰带
Item_SparklingBoots;Both;SparklingBoots;闪耀战靴
Item_SparklingHelmet;Both;SparklingHelmet;闪耀头盔
Item_SpearWithHook;Both;SpearWithHook;钩刃长枪
